
5808572366,2026-07-21,2026-07-22,Business Analyst,OCBC Bank,Singapore,business analyst,0,0.431,0.306,,False,"The posting requires at least 3 years of business analytics experience, but the student only has a 4-month internship. While the student's skills (SQL, data visualization, statistical modeling) match the technical requirements, the experience gap is substantial and likely a disqualifying factor for most employers strictly enforcing the stated requirement.",False,not_applied
5808847885,2026-07-21,2026-07-22,Data Engineer III - Reliability Engineer,PVH ,Singapore,data analyst,0,0.419,0.288,,False,"Role requires 5-8 years of experience while student has only 4 months of internship experience, creating a significant gap. Additionally, the role emphasizes data engineering infrastructure (ETL, data warehousing, Hadoop, MapReduce) rather than the analytics and business optimization focus the student has developed.",False,not_applied
5810001063,2026-07-22,2026-07-22,Business Operations Analyst,HP,Singapore,business analyst,0,0.402,0.262,,False,"Role explicitly requires 8+ years of work experience and is positioned for mid-to-senior level (mentoring junior staff, leading global teams), whereas student has only 4 months of professional experience. While analytics and operations skills are relevant, the experience gap is substantial and disqualifying.",False,not_applied
5809363012,2026-07-21,2026-07-22,Financing and Client Services Analyst / Associate (1 year contract),Crédit Agricole CIB,Singapore,risk analyst|financial analyst,2,0.349,0.246,risk management,False,"Role explicitly requires 2-3 years of relevant banking/middle office experience, but student has only 4 months of data analyst internship with no banking or KYC background. The position is fundamentally operations-focused (transaction processing, KYC, client servicing) rather than analytics-driven, misaligning with student's stated interests in data analytics, business analytics, and finance roles.",False,not_applied
5809990506,2026-07-22,2026-07-22,Data & Governance Architect - Digital Services & Technology Office,Maritime and Port Authority of Singapore,Singapore,data analyst,0,0.362,0.203,,False,"Role requires 4-8 years of data architecture/governance experience and senior-level skills (enterprise architecture design, governance policy enforcement, stakeholder leadership); student has only 4 months of data analytics internship experience. Core gap is architectural and governance expertise, not just technical skills.",False,not_applied
5807568315,2026-07-20,2026-07-22,Finance Analyst,Applied Materials,Singapore,financial analyst,0,0.325,0.147,,False,"The role explicitly requires 3-5 years of corporate finance experience, which is significantly more than the student's 4-month internship. While the student has strong analytical and Excel skills, they lack the accounting principles, financial close procedures, and corporate finance experience this finance analyst role demands.",False,not_applied
5807568306,2026-07-20,2026-07-22,"Deployment Strategist, APAC",TRM Labs,Singapore,risk analyst,0,0.315,0.133,,False,"Role requires 5+ years of professional experience in crypto/finance/regulatory sectors and Mandarin fluency; student has only 4 months of internship experience and no demonstrated crypto/blockchain expertise or language requirements mentioned. Core skill gaps (blockchain analytics, compliance operations, regulatory knowledge) significantly outweigh transferable analytics and finance skills.",False,not_applied
5809363477,2026-07-21,2026-07-22,Compliance/Risk Analyst - Contract,Skillsforce Management Consultancy,Singapore,risk analyst,0,0.313,0.13,,False,"Role requires 2+ years of compliance/risk experience in financial institutions, but student has only 4 months of data analyst experience with no compliance or regulatory background. Core competencies (regulatory knowledge, compliance investigations, control frameworks) are fundamentally misaligned with student's analytics and finance skill set.",False,not_applied
5809989560,2026-07-22,2026-07-22,WSO2 API MS Engineer,OCBC Bank,Singapore,business analyst,0,0.309,0.124,,False,"Role requires 5+ years of hands-on enterprise software engineering and 5+ years of payments domain experience; student has only 4 months of data analytics internship with no Java, microservices, API development, or payments experience. This is a mid-to-senior level engineering role fundamentally misaligned with the student's profile and career interests in data analytics and finance.",False,not_applied
5807200500,2026-07-19,2026-07-22,"Analyst, Corp Finance & External Relations",M-DAQ Global,Singapore,financial analyst,0,0.303,0.115,,False,"The role explicitly states '1–3 years preferred' and the student's 4-month KONE internship with financial modelling, data analysis, and business insights experience aligns with core requirements. The posting targets early-career candidates and doesn't use senior/experienced language, making it accessible for a final-year graduate.",True,not_applied
5807802849,2026-07-20,2026-07-22,Talent Acquisition Partner - TikTok Product - Singapore,TikTok,Singapore,data analyst,0,0.238,0.018,,False,"This is a Talent Acquisition/HR role requiring 5+ years of recruitment experience, not a data analytics or finance role matching the student's core skills and interests. The student's background in engineering, data analytics, and quantitative finance is fundamentally misaligned with recruitment operations.",False,not_applied
5806822995,2026-07-19,2026-07-22,Tethered Drone Pilot for AI Facade Inspections,NOVAPEAK PTE. LTD.,Singapore,data analyst,0,0.226,0.0,,False,"This is a drone operations role requiring CAAS UAPL certification and hands-on piloting experience, which doesn't match the student's data analytics and business analytics specialization. The role is also fundamentally misaligned with the student's stated career interests in data analytics, business analytics, and finance.",False,not_applied
5809351132,2026-07-21,2026-07-22,Associate VP (Business Analysis) - Sumitomo Mitsui Banking Corporation,Sumitomo Mitsui Banking Corporation,Singapore,business analyst,,,,,True,,False,not_applied
5809179235,2026-07-21,2026-07-22,VP of Business Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5808893775,2026-07-21,2026-07-22,"Claims Manager, Product Delivery",Manulife,Singapore,business analyst,,,,,True,,False,not_applied
5808859401,2026-07-21,2026-07-22,"Applications Support Senior Analyst (Wealth Data & Analytics), Assistant Vice President",Citigroup Inc.,Singapore,business analyst|data analyst,,,,,True,,False,not_applied
5808853417,2026-07-21,2026-07-22,Java Developer(Senior/lead)-Project clearance required,PVH ,Singapore,business analyst,,,,,True,,False,not_applied
5808850339,2026-07-21,2026-07-22,Senior Data Scientist - Data Payment,Gotogroup,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5808850324,2026-07-21,2026-07-22,Senior Software Engineer (Full Stack),brunel international south east asia pte. ltd.,Singapore,business analyst,,,,,True,,False,not_applied
5808849309,2026-07-21,2026-07-22,Java Team Lead — Build Enterprise Apps & Lead Delivery,PVH ,Singapore,business analyst,,,,,True,,False,not_applied
5808205616,2026-07-20,2026-07-22,VP of Compliance Management - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5807874098,2026-07-20,2026-07-22,"Senior Data Scientist, Product, GooglePay",Google,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
5807808208,2026-07-20,2026-07-22,"Strategic Program Lead, Data & Budgeting",Home Team Science and Technology Agency ,Singapore,business analyst,,,,,True,,False,not_applied
5807026482,2026-07-19,2026-07-22,Assistant VP (Data Analysis) - Citi,Citi,Singapore,business analyst,,,,,True,,False,not_applied
5806901415,2026-07-19,2026-07-22,Applications Support Senior Analyst - Assistant Vice President,Citigroup,Singapore,business analyst,,,,,True,,False,not_applied
5806827748,2026-07-19,2026-07-22,"VP, Digital Assets Solutions & Strategy",Overseas Chinese Banking Corporation,Singapore,business analyst,,,,,True,,False,not_applied
jooble_3801446399179968568,2026-07-20,2026-07-22,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
jooble_-8208347220099260700,2026-07-21,2026-07-22,Business Development Manager,Unknown company,Singapore,business analyst,,,,,True,,False,not_applied
jooble_4983500048498935597,2026-07-21,2026-07-22,Business Development Manager - Singapore,Certik,Singapore,business analyst,,,,,True,,False,not_applied
jooble_-9050568147585053271,2026-07-21,2026-07-22,"Director, Specialist Sales, Services Business Development",Mastercard,Singapore,business analyst,,,,,True,,False,not_applied
5810001013,2026-07-22,2026-07-22,"Manager, Digital Strategy, Planning & Execution",WPP Media,Singapore,data analyst,,,,,True,,False,not_applied
5809994996,2026-07-22,2026-07-22,"Manager (Data Analyst, Property Tax Division)",Maritime and Port Authority of Singapore,Singapore,data analyst,,,,,True,,False,not_applied
5809363773,2026-07-21,2026-07-22,Senior Analyst/ Data Scientist,Alliance Digital,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5808854375,2026-07-21,2026-07-22,"Manager, Data Analyst, Innovation Group",1011 United Overseas Bank Ltd,Singapore,data analyst|financial analyst,,,,,True,,False,not_applied
5808850179,2026-07-21,2026-07-22,Director of BI & Analytics Operations,PVH ,Singapore,data analyst,,,,,True,,False,not_applied
5808849340,2026-07-21,2026-07-22,Senior Data Engineer - Pipelines & Analytics Architect,PVH ,Singapore,data analyst,,,,,True,,False,not_applied
5808571121,2026-07-21,2026-07-22,"AVP/VP, Lead Analyst – Data Management, Group Data Management Office (GDMO)",OCBC Bank,Singapore,data analyst,,,,,True,,False,not_applied
5807813714,2026-07-20,2026-07-22,Data Analytics Manager — Insights that Drive Strategy,UOB,Singapore,data analyst,,,,,True,,False,not_applied
5808853305,2026-07-21,2026-07-22,Senior AML Risk Analyst — Sanctions & TF,PVH ,Singapore,risk analyst,,,,,True,,False,not_applied
5808573763,2026-07-21,2026-07-22,"Analyst II, Risk Operations (Japanese speaker)",Checkout.com,Singapore,risk analyst,,,,,True,,False,not_applied
5807808137,2026-07-20,2026-07-22,Senior Credit Risk Analyst (AVP or VP),The Edge Partnership - The Edge in Asia,Singapore,risk analyst,,,,,True,,False,not_applied
